id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1030	AST	string		172	storeId	1	973		172:196:172:203	172			True	
1031	AST	AST_ARRAY_ELEM		172		10	973		172:222:172:243	172			True	
1032	AST	string		172	cookie_value	0	973		172:229:172:243	172			True	
1033	AST	string		172	value	1	973		172:222:172:227	172			True	
1034	AST	AST_CALL		174	callback(cookie_source)	1	973		174:4:174:27	174		chrome_cookies_get_source(cookie_source);	True	
1035	AST	AST_NAME	NAME_NOT_FQ	174		0	973		174:4:174:27	174			True	
1036	AST	string		174	callback	0	973		174:4:174:12	174			True	
1037	AST	AST_ARG_LIST		174	(cookie_source)	1	973		174:4:174:27	174			True	
1038	AST	AST_VAR		174		0	973		174:13:174:26	174			True	
1039	AST	string		174	cookie_source	0	973		174:13:174:26	174	cookie_source		True	
1040	AST	NULL		170		5	973		170::170:				True	
1041	AST	NULL		170		6	973		170::170:				True	
1042	AST	AST_ASSIGN		178	Chrome.prototype.cookies.getAll = function(details, callback){    // details does not matter for now    var cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' };    // assume there is only one cookie    var cookies_source = [cookie_source];    // chrome_cookies_getAll_source(cookies_source);    callback(cookies_source);}	33	2		178::185:1	185		chrome.cookies.getAll(details: object, callback: function)	True	
1043	AST	AST_PROP		178	Chrome.prototype.cookies.getAll	0	2		178::178:31	178			True	
1044	AST	AST_PROP		178	Chrome.prototype.cookies	0	2		178::178:24	178			True	
1045	AST	AST_PROP		178	Chrome.prototype	0	2		178::178:16	178			True	
1046	AST	AST_VAR		178		0	2		178::178:6	178			True	
1047	AST	string		178	Chrome	0	2		178::178:6	178	Chrome		True	
1048	AST	string		178	prototype	1	2		178:7:178:16	178			True	
1049	AST	string		178	cookies	1	2		178:17:178:24	178			True	
1050	AST	string		178	getAll	1	2		178:25:178:31	178			True	
1051	AST	AST_CLOSURE		178		1	2		178:34:185:1	185			True	
1052	Artificial	CFG_FUNC_ENTRY					1051						True	
1053	Artificial	CFG_FUNC_EXIT					1051						True	
1054	AST	string		178	{anon}	0	1051		178::178:				True	
1055	AST	NULL		178		1	1051		178::178:				True	
1056	AST	AST_PARAM_LIST		178	details, callback	2	1051		178:34:185:1	185			True	
1057	AST	AST_PARAM		178	details	0	1051		178::178:				True	
1058	AST	NULL		178	any	0	1051		178::178:				True	
1059	AST	string		178	details	1	1051		178:43:178:50	178			True	
1060	AST	NULL		178	any	2	1051		178::178:				True	
1061	AST	AST_PARAM		178	callback	1	1051		178::178:				True	
1062	AST	NULL		178	any	0	1051		178::178:				True	
1063	AST	string		178	callback	1	1051		178:52:178:60	178			True	
1064	AST	NULL		178	any	2	1051		178::178:				True	
1065	AST	NULL		178		3	1051		178::178:				True	
1066	AST	AST_STMT_LIST		178		4	1051		178:61:185:1	185			True	
1067	AST	AST_ASSIGN		180	cookie_source = {domain:'cookie_domain', expirationDate:2070, hostOnly:true, httpOnly: false, name:'cookie_name', path:'cookie_path',sameSite:'no_restriction', secure:true, session: true, storeId:'cookie_storeId', value: 'cookie_value' }	0	1051		180:8:180:245	180		details does not matter for now	True	
1068	AST	AST_VAR	JS_DECL_VAR	180		0	1051		180:8:180:21	180			True	
1069	AST	string		180	cookie_source	0	1051		180:8:180:21	180	cookie_source		True	
1070	AST	AST_ARRAY	JS_OBJECT	180		1	1051		180:24:180:245	180			True	
1071	AST	AST_ARRAY_ELEM		180		0	1051		180:25:180:47	180			True	
1072	AST	string		180	cookie_domain	0	1051		180:32:180:47	180			True	
1073	AST	string		180	domain	1	1051		180:25:180:31	180			True	
1074	AST	AST_ARRAY_ELEM		180		1	1051		180:49:180:68	180			True	
1075	AST	integer		180	2070	0	1051		180:64:180:68	180			True	
1076	AST	string		180	expirationDate	1	1051		180:49:180:63	180			True	
1077	AST	AST_ARRAY_ELEM		180		2	1051		180:70:180:83	180			True	
1078	AST	AST_CONST		180	true	0	1051		180::180:				True	
1079	AST	AST_NAME	NAME_NOT_FQ	180	true	0	1051		180::180:				True	
1080	AST	string		180	true	0	1051		180::180:				True	
1081	AST	string		180	hostOnly	1	1051		180:70:180:78	180			True	
1082	AST	AST_ARRAY_ELEM		180		3	1051		180:85:180:100	180			True	
1083	AST	AST_CONST		180	false	0	1051		180::180:				True	
1084	AST	AST_NAME	NAME_NOT_FQ	180	false	0	1051		180::180:				True	
1085	AST	string		180	false	0	1051		180::180:				True	
1086	AST	string		180	httpOnly	1	1051		180:85:180:93	180			True	
1087	AST	AST_ARRAY_ELEM		180		4	1051		180:102:180:120	180			True	
1088	AST	string		180	cookie_name	0	1051		180:107:180:120	180			True	
1089	AST	string		180	name	1	1051		180:102:180:106	180			True	
1090	AST	AST_ARRAY_ELEM		180		5	1051		180:122:180:140	180			True	
1091	AST	string		180	cookie_path	0	1051		180:127:180:140	180			True	
1092	AST	string		180	path	1	1051		180:122:180:126	180			True	
1093	AST	AST_ARRAY_ELEM		180		6	1051		180:141:180:166	180			True	
1094	AST	string		180	no_restriction	0	1051		180:150:180:166	180			True	
1095	AST	string		180	sameSite	1	1051		180:141:180:149	180			True	
1096	AST	AST_ARRAY_ELEM		180		7	1051		180:168:180:179	180			True	
1097	AST	AST_CONST		180	true	0	1051		180::180:				True	
1098	AST	AST_NAME	NAME_NOT_FQ	180	true	0	1051		180::180:				True	
1099	AST	string		180	true	0	1051		180::180:				True	
1100	AST	string		180	secure	1	1051		180:168:180:174	180			True	
1101	AST	AST_ARRAY_ELEM		180		8	1051		180:181:180:194	180			True	
1102	AST	AST_CONST		180	true	0	1051		180::180:				True	
1103	AST	AST_NAME	NAME_NOT_FQ	180	true	0	1051		180::180:				True	
1104	AST	string		180	true	0	1051		180::180:				True	
1105	AST	string		180	session	1	1051		180:181:180:188	180			True	
1106	AST	AST_ARRAY_ELEM		180		9	1051		180:196:180:220	180			True	
1107	AST	string		180	cookie_storeId	0	1051		180:204:180:220	180			True	
1108	AST	string		180	storeId	1	1051		180:196:180:203	180			True	
1109	AST	AST_ARRAY_ELEM		180		10	1051		180:222:180:243	180			True	
1110	AST	string		180	cookie_value	0	1051		180:229:180:243	180			True	
1111	AST	string		180	value	1	1051		180:222:180:227	180			True	
1112	AST	AST_ASSIGN		182	cookies_source = [cookie_source]	1	1051		182:8:182:40	182		assume there is only one cookie	True	
1113	AST	AST_VAR	JS_DECL_VAR	182		0	1051		182:8:182:22	182			True	
1114	AST	string		182	cookies_source	0	1051		182:8:182:22	182	cookies_source		True	
1115	AST	AST_ARRAY	JS_ARRAY	182	[cookie_source]	1	1051		182:25:182:40	182			True	
1116	AST	AST_ARRAY_ELEM		182		0	1051		182:25:182:40	182			True	
1117	AST	AST_VAR		182		0	1051		182:26:182:39	182			True	
1118	AST	string		182	cookie_source	0	1051		182:26:182:39	182	cookie_source		True	
1119	AST	NULL		182		1	1051		182::182:				True	
1120	AST	AST_CALL		184	callback(cookies_source)	2	1051		184:4:184:28	184		chrome_cookies_getAll_source(cookies_source);	True	
1121	AST	AST_NAME	NAME_NOT_FQ	184		0	1051		184:4:184:28	184			True	
1122	AST	string		184	callback	0	1051		184:4:184:12	184			True	
1123	AST	AST_ARG_LIST		184	(cookies_source)	1	1051		184:4:184:28	184			True	
1124	AST	AST_VAR		184		0	1051		184:13:184:27	184			True	
1125	AST	string		184	cookies_source	0	1051		184:13:184:27	184	cookies_source		True	
1126	AST	NULL		178		5	1051		178::178:				True	
1127	AST	NULL		178		6	1051		178::178:				True	
1128	AST	AST_ASSIGN		189	Chrome.prototype.cookies.getAllCookieStores = function(callback){    var CookieStore_source = {id:'cookiestore_id', tabIds:[0,1,2,3]};    var CookieStores_source = [CookieStore_source];    callback(CookieStores_source);}	34	2		189::193:1	193		chrome.cookies.getAllCookieStores(callback: function)	True	
1129	AST	AST_PROP		189	Chrome.prototype.cookies.getAllCookieStores	0	2		189::189:43	189			True	
1130	AST	AST_PROP		189	Chrome.prototype.cookies	0	2		189::189:24	189			True	
1131	AST	AST_PROP		189	Chrome.prototype	0	2		189::189:16	189			True	
1132	AST	AST_VAR		189		0	2		189::189:6	189			True	
1133	AST	string		189	Chrome	0	2		189::189:6	189	Chrome		True	
1134	AST	string		189	prototype	1	2		189:7:189:16	189			True	
1135	AST	string		189	cookies	1	2		189:17:189:24	189			True	
1136	AST	string		189	getAllCookieStores	1	2		189:25:189:43	189			True	
1137	AST	AST_CLOSURE		189		1	2		189:46:193:1	193			True	
1138	Artificial	CFG_FUNC_ENTRY					1137						True	
1139	Artificial	CFG_FUNC_EXIT					1137						True	
1140	AST	string		189	{anon}	0	1137		189::189:				True	
1141	AST	NULL		189		1	1137		189::189:				True	
1142	AST	AST_PARAM_LIST		189	callback	2	1137		189:46:193:1	193			True	
1143	AST	AST_PARAM		189	callback	0	1137		189::189:				True	
1144	AST	NULL		189	any	0	1137		189::189:				True	
1145	AST	string		189	callback	1	1137		189:55:189:63	189			True	
1146	AST	NULL		189	any	2	1137		189::189:				True	
1147	AST	NULL		189		3	1137		189::189:				True	
1148	AST	AST_STMT_LIST		189		4	1137		189:64:193:1	193			True	
1149	AST	AST_ASSIGN		190	CookieStore_source = {id:'cookiestore_id', tabIds:[0,1,2,3]}	0	1137		190:8:190:68	190			True	
1150	AST	AST_VAR	JS_DECL_VAR	190		0	1137		190:8:190:26	190			True	
1151	AST	string		190	CookieStore_source	0	1137		190:8:190:26	190	CookieStore_source		True	
1152	AST	AST_ARRAY	JS_OBJECT	190		1	1137		190:29:190:68	190			True	
1153	AST	AST_ARRAY_ELEM		190		0	1137		190:30:190:49	190			True	
1154	AST	string		190	cookiestore_id	0	1137		190:33:190:49	190			True	
1155	AST	string		190	id	1	1137		190:30:190:32	190			True	
1156	AST	AST_ARRAY_ELEM		190		1	1137		190:51:190:67	190			True	
1157	AST	AST_ARRAY	JS_ARRAY	190	[0,1,2,3]	0	1137		190:58:190:67	190			True	
1158	AST	AST_ARRAY_ELEM		190		0	1137		190:58:190:67	190			True	
1159	AST	integer		190	0	0	1137		190:59:190:60	190			True	
1160	AST	NULL		190		1	1137		190::190:				True	
1161	AST	AST_ARRAY_ELEM		190		1	1137		190:58:190:67	190			True	
1162	AST	integer		190	1	0	1137		190:61:190:62	190			True	
1163	AST	NULL		190		1	1137		190::190:				True	
1164	AST	AST_ARRAY_ELEM		190		2	1137		190:58:190:67	190			True	
1165	AST	integer		190	2	0	1137		190:63:190:64	190			True	
1166	AST	NULL		190		1	1137		190::190:				True	
1167	AST	AST_ARRAY_ELEM		190		3	1137		190:58:190:67	190			True	
1168	AST	integer		190	3	0	1137		190:65:190:66	190			True	
1169	AST	NULL		190		1	1137		190::190:				True	
1170	AST	string		190	tabIds	1	1137		190:51:190:57	190			True	
1171	AST	AST_ASSIGN		191	CookieStores_source = [CookieStore_source]	1	1137		191:8:191:50	191			True	
1172	AST	AST_VAR	JS_DECL_VAR	191		0	1137		191:8:191:27	191			True	
1173	AST	string		191	CookieStores_source	0	1137		191:8:191:27	191	CookieStores_source		True	
1174	AST	AST_ARRAY	JS_ARRAY	191	[CookieStore_source]	1	1137		191:30:191:50	191			True	
1175	AST	AST_ARRAY_ELEM		191		0	1137		191:30:191:50	191			True	
1176	AST	AST_VAR		191		0	1137		191:31:191:49	191			True	
1177	AST	string		191	CookieStore_source	0	1137		191:31:191:49	191	CookieStore_source		True	
1178	AST	NULL		191		1	1137		191::191:				True	
1179	AST	AST_CALL		192	callback(CookieStores_source)	2	1137		192:4:192:33	192			True	
1180	AST	AST_NAME	NAME_NOT_FQ	192		0	1137		192:4:192:33	192			True	
1181	AST	string		192	callback	0	1137		192:4:192:12	192			True	
1182	AST	AST_ARG_LIST		192	(CookieStores_source)	1	1137		192:4:192:33	192			True	
1183	AST	AST_VAR		192		0	1137		192:13:192:32	192			True	
1184	AST	string		192	CookieStores_source	0	1137		192:13:192:32	192	CookieStores_source		True	
1185	AST	NULL		189		5	1137		189::189:				True	
1186	AST	NULL		189		6	1137		189::189:				True	
1187	AST	AST_ASSIGN		196	Chrome.prototype.storage = new Object()	35	2		196::196:39	196			True	
1188	AST	AST_PROP		196	Chrome.prototype.storage	0	2		196::196:24	196			True	
1189	AST	AST_PROP		196	Chrome.prototype	0	2		196::196:16	196			True	
1190	AST	AST_VAR		196		0	2		196::196:6	196			True	
1191	AST	string		196	Chrome	0	2		196::196:6	196	Chrome		True	
1192	AST	string		196	prototype	1	2		196:7:196:16	196			True	
1193	AST	string		196	storage	1	2		196:17:196:24	196			True	
1194	AST	AST_NEW		196	new Object()	1	2		196:27:196:39	196			True	
1195	AST	AST_NAME	NAME_NOT_FQ	196		0	2		196:27:196:39	196			True	
1196	AST	string		196	Object	0	2		196:31:196:37	196			True	
1197	AST	AST_ARG_LIST		196	()	1	2		196:27:196:39	196			True	
1198	AST	AST_ASSIGN		197	Chrome.prototype.storage.sync = new Object()	36	2		197::197:44	197			True	
1199	AST	AST_PROP		197	Chrome.prototype.storage.sync	0	2		197::197:29	197			True	
1200	AST	AST_PROP		197	Chrome.prototype.storage	0	2		197::197:24	197			True	
1201	AST	AST_PROP		197	Chrome.prototype	0	2		197::197:16	197			True	
1202	AST	AST_VAR		197		0	2		197::197:6	197			True	
1203	AST	string		197	Chrome	0	2		197::197:6	197	Chrome		True	
1204	AST	string		197	prototype	1	2		197:7:197:16	197			True	
1205	AST	string		197	storage	1	2		197:17:197:24	197			True	
1206	AST	string		197	sync	1	2		197:25:197:29	197			True	
1207	AST	AST_NEW		197	new Object()	1	2		197:32:197:44	197			True	
1208	AST	AST_NAME	NAME_NOT_FQ	197		0	2		197:32:197:44	197			True	
1209	AST	string		197	Object	0	2		197:36:197:42	197			True	
1210	AST	AST_ARG_LIST		197	()	1	2		197:32:197:44	197			True	
1211	AST	AST_ASSIGN		198	Chrome.prototype.storage.sync.get = function(key, callback){    var storage_sync_get_source = {'key':'value'};    callback(storage_sync_get_source);}	37	2		198::201:1	201			True	
1212	AST	AST_PROP		198	Chrome.prototype.storage.sync.get	0	2		198::198:33	198			True	
1213	AST	AST_PROP		198	Chrome.prototype.storage.sync	0	2		198::198:29	198			True	
1214	AST	AST_PROP		198	Chrome.prototype.storage	0	2		198::198:24	198			True	
1215	AST	AST_PROP		198	Chrome.prototype	0	2		198::198:16	198			True	
1216	AST	AST_VAR		198		0	2		198::198:6	198			True	
1217	AST	string		198	Chrome	0	2		198::198:6	198	Chrome		True	
1218	AST	string		198	prototype	1	2		198:7:198:16	198			True	
1219	AST	string		198	storage	1	2		198:17:198:24	198			True	
1220	AST	string		198	sync	1	2		198:25:198:29	198			True	
1221	AST	string		198	get	1	2		198:30:198:33	198			True	
1222	AST	AST_CLOSURE		198		1	2		198:36:201:1	201			True	
1223	Artificial	CFG_FUNC_ENTRY					1222						True	
1224	Artificial	CFG_FUNC_EXIT					1222						True	
1225	AST	string		198	{anon}	0	1222		198::198:				True	
1226	AST	NULL		198		1	1222		198::198:				True	
1227	AST	AST_PARAM_LIST		198	key, callback	2	1222		198:36:201:1	201			True	
1228	AST	AST_PARAM		198	key	0	1222		198::198:				True	
1229	AST	NULL		198	any	0	1222		198::198:				True	
1230	AST	string		198	key	1	1222		198:45:198:48	198			True	
1231	AST	NULL		198	any	2	1222		198::198:				True	
1232	AST	AST_PARAM		198	callback	1	1222		198::198:				True	
1233	AST	NULL		198	any	0	1222		198::198:				True	
1234	AST	string		198	callback	1	1222		198:50:198:58	198			True	
1235	AST	NULL		198	any	2	1222		198::198:				True	
1236	AST	NULL		198		3	1222		198::198:				True	
1237	AST	AST_STMT_LIST		198		4	1222		198:59:201:1	201			True	
1238	AST	AST_ASSIGN		199	storage_sync_get_source = {'key':'value'}	0	1222		199:8:199:49	199			True	
1239	AST	AST_VAR	JS_DECL_VAR	199		0	1222		199:8:199:31	199			True	
1240	AST	string		199	storage_sync_get_source	0	1222		199:8:199:31	199	storage_sync_get_source		True	
1241	AST	AST_ARRAY	JS_OBJECT	199		1	1222		199:34:199:49	199			True	
1242	AST	AST_ARRAY_ELEM		199		0	1222		199:35:199:48	199			True	
1243	AST	string		199	value	0	1222		199:41:199:48	199			True	
1244	AST	string		199	key	1	1222		199:35:199:40	199			True	
1245	AST	AST_CALL		200	callback(storage_sync_get_source)	1	1222		200:4:200:37	200			True	
1246	AST	AST_NAME	NAME_NOT_FQ	200		0	1222		200:4:200:37	200			True	
1247	AST	string		200	callback	0	1222		200:4:200:12	200			True	
1248	AST	AST_ARG_LIST		200	(storage_sync_get_source)	1	1222		200:4:200:37	200			True	
1249	AST	AST_VAR		200		0	1222		200:13:200:36	200			True	
1250	AST	string		200	storage_sync_get_source	0	1222		200:13:200:36	200	storage_sync_get_source		True	
1251	AST	NULL		198		5	1222		198::198:				True	
1252	AST	NULL		198		6	1222		198::198:				True	
1253	AST	AST_ASSIGN		204	Chrome.prototype.storage.local = new Object()	38	2		204::204:45	204			True	
1254	AST	AST_PROP		204	Chrome.prototype.storage.local	0	2		204::204:30	204			True	
1255	AST	AST_PROP		204	Chrome.prototype.storage	0	2		204::204:24	204			True	
1256	AST	AST_PROP		204	Chrome.prototype	0	2		204::204:16	204			True	
1257	AST	AST_VAR		204		0	2		204::204:6	204			True	
1258	AST	string		204	Chrome	0	2		204::204:6	204	Chrome		True	
1259	AST	string		204	prototype	1	2		204:7:204:16	204			True	
1260	AST	string		204	storage	1	2		204:17:204:24	204			True	
1261	AST	string		204	local	1	2		204:25:204:30	204			True	
1262	AST	AST_NEW		204	new Object()	1	2		204:33:204:45	204			True	
1263	AST	AST_NAME	NAME_NOT_FQ	204		0	2		204:33:204:45	204			True	
1264	AST	string		204	Object	0	2		204:37:204:43	204			True	
1265	AST	AST_ARG_LIST		204	()	1	2		204:33:204:45	204			True	
1266	AST	AST_ASSIGN		205	Chrome.prototype.storage.local.get = function(key, callback){    var storage_local_get_source = {'key':'value'};    callback(storage_local_get_source);}	39	2		205::208:1	208			True	
1267	AST	AST_PROP		205	Chrome.prototype.storage.local.get	0	2		205::205:34	205			True	
1268	AST	AST_PROP		205	Chrome.prototype.storage.local	0	2		205::205:30	205			True	
1269	AST	AST_PROP		205	Chrome.prototype.storage	0	2		205::205:24	205			True	
1270	AST	AST_PROP		205	Chrome.prototype	0	2		205::205:16	205			True	
1271	AST	AST_VAR		205		0	2		205::205:6	205			True	
1272	AST	string		205	Chrome	0	2		205::205:6	205	Chrome		True	
1273	AST	string		205	prototype	1	2		205:7:205:16	205			True	
1274	AST	string		205	storage	1	2		205:17:205:24	205			True	
1275	AST	string		205	local	1	2		205:25:205:30	205			True	
1276	AST	string		205	get	1	2		205:31:205:34	205			True	
1277	AST	AST_CLOSURE		205		1	2		205:37:208:1	208			True	
1278	Artificial	CFG_FUNC_ENTRY					1277						True	
1279	Artificial	CFG_FUNC_EXIT					1277						True	
1280	AST	string		205	{anon}	0	1277		205::205:				True	
1281	AST	NULL		205		1	1277		205::205:				True	
1282	AST	AST_PARAM_LIST		205	key, callback	2	1277		205:37:208:1	208			True	
1283	AST	AST_PARAM		205	key	0	1277		205::205:				True	
1284	AST	NULL		205	any	0	1277		205::205:				True	
1285	AST	string		205	key	1	1277		205:46:205:49	205			True	
1286	AST	NULL		205	any	2	1277		205::205:				True	
1287	AST	AST_PARAM		205	callback	1	1277		205::205:				True	
1288	AST	NULL		205	any	0	1277		205::205:				True	
1289	AST	string		205	callback	1	1277		205:51:205:59	205			True	
1290	AST	NULL		205	any	2	1277		205::205:				True	
1291	AST	NULL		205		3	1277		205::205:				True	
1292	AST	AST_STMT_LIST		205		4	1277		205:60:208:1	208			True	
1293	AST	AST_ASSIGN		206	storage_local_get_source = {'key':'value'}	0	1277		206:8:206:50	206			True	
1294	AST	AST_VAR	JS_DECL_VAR	206		0	1277		206:8:206:32	206			True	
1295	AST	string		206	storage_local_get_source	0	1277		206:8:206:32	206	storage_local_get_source		True	
1296	AST	AST_ARRAY	JS_OBJECT	206		1	1277		206:35:206:50	206			True	
1297	AST	AST_ARRAY_ELEM		206		0	1277		206:36:206:49	206			True	
1298	AST	string		206	value	0	1277		206:42:206:49	206			True	
1299	AST	string		206	key	1	1277		206:36:206:41	206			True	
1300	AST	AST_CALL		207	callback(storage_local_get_source)	1	1277		207:4:207:38	207			True	
1301	AST	AST_NAME	NAME_NOT_FQ	207		0	1277		207:4:207:38	207			True	
1302	AST	string		207	callback	0	1277		207:4:207:12	207			True	
1303	AST	AST_ARG_LIST		207	(storage_local_get_source)	1	1277		207:4:207:38	207			True	
1304	AST	AST_VAR		207		0	1277		207:13:207:37	207			True	
1305	AST	string		207	storage_local_get_source	0	1277		207:13:207:37	207	storage_local_get_source		True	
1306	AST	NULL		205		5	1277		205::205:				True	
1307	AST	NULL		205		6	1277		205::205:				True	
1308	AST	AST_ASSIGN		210	Chrome.prototype.storage.local.set = function(data){    chrome_storage_local_set_sink(data);    callback();}	40	2		210::213:1	213			True	
1309	AST	AST_PROP		210	Chrome.prototype.storage.local.set	0	2		210::210:34	210			True	
1310	AST	AST_PROP		210	Chrome.prototype.storage.local	0	2		210::210:30	210			True	
1311	AST	AST_PROP		210	Chrome.prototype.storage	0	2		210::210:24	210			True	
1312	AST	AST_PROP		210	Chrome.prototype	0	2		210::210:16	210			True	
1313	AST	AST_VAR		210		0	2		210::210:6	210			True	
1314	AST	string		210	Chrome	0	2		210::210:6	210	Chrome		True	
1315	AST	string		210	prototype	1	2		210:7:210:16	210			True	
1316	AST	string		210	storage	1	2		210:17:210:24	210			True	
1317	AST	string		210	local	1	2		210:25:210:30	210			True	
1318	AST	string		210	set	1	2		210:31:210:34	210			True	
1319	AST	AST_CLOSURE		210		1	2		210:37:213:1	213			True	
1320	Artificial	CFG_FUNC_ENTRY					1319						True	
1321	Artificial	CFG_FUNC_EXIT					1319						True	
1322	AST	string		210	{anon}	0	1319		210::210:				True	
1323	AST	NULL		210		1	1319		210::210:				True	
1324	AST	AST_PARAM_LIST		210	data	2	1319		210:37:213:1	213			True	
1325	AST	AST_PARAM		210	data	0	1319		210::210:				True	
1326	AST	NULL		210	any	0	1319		210::210:				True	
1327	AST	string		210	data	1	1319		210:46:210:50	210			True	
1328	AST	NULL		210	any	2	1319		210::210:				True	
1329	AST	NULL		210		3	1319		210::210:				True	
1330	AST	AST_STMT_LIST		210		4	1319		210:51:213:1	213			True	
1331	AST	AST_CALL		211	chrome_storage_local_set_sink(data)	0	1319		211:4:211:39	211			True	
1332	AST	AST_NAME	NAME_NOT_FQ	211		0	1319		211:4:211:39	211			True	
1333	AST	string		211	chrome_storage_local_set_sink	0	1319		211:4:211:33	211			True	
1334	AST	AST_ARG_LIST		211	(data)	1	1319		211:4:211:39	211			True	
1335	AST	AST_VAR		211		0	1319		211:34:211:38	211			True	
1336	AST	string		211	data	0	1319		211:34:211:38	211	data		True	
1337	AST	AST_CALL		212	callback()	1	1319		212:4:212:14	212			True	
1338	AST	AST_NAME	NAME_NOT_FQ	212		0	1319		212:4:212:14	212			True	
1339	AST	string		212	callback	0	1319		212:4:212:12	212			True	
1340	AST	AST_ARG_LIST		212	()	1	1319		212:4:212:14	212			True	
1341	AST	NULL		210		5	1319		210::210:				True	
1342	AST	NULL		210		6	1319		210::210:				True	
1343	AST	AST_ASSIGN		218	Chrome.prototype.history = new Object()	41	2		218::218:39	218			True	
1344	AST	AST_PROP		218	Chrome.prototype.history	0	2		218::218:24	218			True	
1345	AST	AST_PROP		218	Chrome.prototype	0	2		218::218:16	218			True	
1346	AST	AST_VAR		218		0	2		218::218:6	218			True	
1347	AST	string		218	Chrome	0	2		218::218:6	218	Chrome		True	
1348	AST	string		218	prototype	1	2		218:7:218:16	218			True	
1349	AST	string		218	history	1	2		218:17:218:24	218			True	
1350	AST	AST_NEW		218	new Object()	1	2		218:27:218:39	218			True	
1351	AST	AST_NAME	NAME_NOT_FQ	218		0	2		218:27:218:39	218			True	
1352	AST	string		218	Object	0	2		218:31:218:37	218			True	
1353	AST	AST_ARG_LIST		218	()	1	2		218:27:218:39	218			True	
1354	AST	AST_ASSIGN		219	Chrome.prototype.history.search = function(query, callback){    var HistoryItem = {id:'id for history item' ,lastVisitTime:1000 ,title:'title of history page' , typedCount:3, url:'https://example.com' , visitCount:2   };    var results_source = [HistoryItem];    MarkSource(results_source);    callback(results_source);}	42	2		219::224:1	224			True	
1355	AST	AST_PROP		219	Chrome.prototype.history.search	0	2		219::219:31	219			True	
1356	AST	AST_PROP		219	Chrome.prototype.history	0	2		219::219:24	219			True	
1357	AST	AST_PROP		219	Chrome.prototype	0	2		219::219:16	219			True	
1358	AST	AST_VAR		219		0	2		219::219:6	219			True	
1359	AST	string		219	Chrome	0	2		219::219:6	219	Chrome		True	
1360	AST	string		219	prototype	1	2		219:7:219:16	219			True	
1361	AST	string		219	history	1	2		219:17:219:24	219			True	
1362	AST	string		219	search	1	2		219:25:219:31	219			True	
1363	AST	AST_CLOSURE		219		1	2		219:34:224:1	224			True	
1364	Artificial	CFG_FUNC_ENTRY					1363						True	
1365	Artificial	CFG_FUNC_EXIT					1363						True	
1366	AST	string		219	{anon}	0	1363		219::219:				True	
1367	AST	NULL		219		1	1363		219::219:				True	
1368	AST	AST_PARAM_LIST		219	query, callback	2	1363		219:34:224:1	224			True	
1369	AST	AST_PARAM		219	query	0	1363		219::219:				True	
1370	AST	NULL		219	any	0	1363		219::219:				True	
1371	AST	string		219	query	1	1363		219:43:219:48	219			True	
1372	AST	NULL		219	any	2	1363		219::219:				True	
1373	AST	AST_PARAM		219	callback	1	1363		219::219:				True	
1374	AST	NULL		219	any	0	1363		219::219:				True	
1375	AST	string		219	callback	1	1363		219:50:219:58	219			True	
1376	AST	NULL		219	any	2	1363		219::219:				True	
1377	AST	NULL		219		3	1363		219::219:				True	
1378	AST	AST_STMT_LIST		219		4	1363		219:59:224:1	224			True	
1379	AST	AST_ASSIGN		220	HistoryItem = {id:'id for history item' ,lastVisitTime:1000 ,title:'title of history page' , typedCount:3, url:'https://example.com' , visitCount:2   }	0	1363		220:8:220:159	220			True	
1380	AST	AST_VAR	JS_DECL_VAR	220		0	1363		220:8:220:19	220			True	
1381	AST	string		220	HistoryItem	0	1363		220:8:220:19	220	HistoryItem		True	
1382	AST	AST_ARRAY	JS_OBJECT	220		1	1363		220:22:220:159	220			True	
1383	AST	AST_ARRAY_ELEM		220		0	1363		220:23:220:47	220			True	
1384	AST	string		220	id for history item	0	1363		220:26:220:47	220			True	
1385	AST	string		220	id	1	1363		220:23:220:25	220			True	
1386	AST	AST_ARRAY_ELEM		220		1	1363		220:49:220:67	220			True	
1387	AST	integer		220	1000	0	1363		220:63:220:67	220			True	
1388	AST	string		220	lastVisitTime	1	1363		220:49:220:62	220			True	
1389	AST	AST_ARRAY_ELEM		220		2	1363		220:69:220:98	220			True	
1390	AST	string		220	title of history page	0	1363		220:75:220:98	220			True	
1391	AST	string		220	title	1	1363		220:69:220:74	220			True	
1392	AST	AST_ARRAY_ELEM		220		3	1363		220:101:220:113	220			True	
1393	AST	integer		220	3	0	1363		220:112:220:113	220			True	
1394	AST	string		220	typedCount	1	1363		220:101:220:111	220			True	
1395	AST	AST_ARRAY_ELEM		220		4	1363		220:115:220:140	220			True	
1396	AST	string		220	https://example.com	0	1363		220:119:220:140	220			True	
1397	AST	string		220	url	1	1363		220:115:220:118	220			True	
1398	AST	AST_ARRAY_ELEM		220		5	1363		220:143:220:155	220			True	
1399	AST	integer		220	2	0	1363		220:154:220:155	220			True	
1400	AST	string		220	visitCount	1	1363		220:143:220:153	220			True	
