id:ID	labels:label	type	flags:string[]	lineno:int	code	childnum:int	funcid:int	classname	namespace	endlineno:int	name	doccomment	export	tainted
1303	AST	string		267	prototype	1	2		267:6:267:15	267			True	
1304	AST	string		267	done	1	2		267:16:267:20	267			True	
1305	AST	AST_CLOSURE		267		1	2		267:23:270:1	270			True	
1306	Artificial	CFG_FUNC_ENTRY					1305						True	
1307	Artificial	CFG_FUNC_EXIT					1305						True	
1308	AST	string		267	{anon}	0	1305		267::267:				True	
1309	AST	NULL		267		1	1305		267::267:				True	
1310	AST	AST_PARAM_LIST		267	callback	2	1305		267:23:270:1	270			True	
1311	AST	AST_PARAM		267	callback	0	1305		267::267:				True	
1312	AST	NULL		267	any	0	1305		267::267:				True	
1313	AST	string		267	callback	1	1305		267:32:267:40	267			True	
1314	AST	NULL		267	any	2	1305		267::267:				True	
1315	AST	NULL		267		3	1305		267::267:				True	
1316	AST	AST_STMT_LIST		267		4	1305		267:41:270:1	270			True	
1317	AST	AST_CALL		268	callback()	0	1305		268:4:268:14	268			True	
1318	AST	AST_NAME	NAME_NOT_FQ	268		0	1305		268:4:268:14	268			True	
1319	AST	string		268	callback	0	1305		268:4:268:12	268			True	
1320	AST	AST_ARG_LIST		268	()	1	1305		268:4:268:14	268			True	
1321	AST	AST_RETURN		269	return this;	1	1305		269:4:269:16	269			True	
1322	AST	AST_VAR		269		0	1305		269:11:269:15	269			True	
1323	AST	string		269	this	0	1305		269:11:269:15	269	this		True	
1324	AST	NULL		267		5	1305		267::267:				True	
1325	AST	NULL		267		6	1305		267::267:				True	
1326	AST	AST_ASSIGN		272	jqXHR.prototype.always = function(callback){    callback();    return this;}	34	2		272::275:1	275		jqXHR.always(function( data|jqXHR, textStatus, jqXHR|errorThrown ) {});	True	
1327	AST	AST_PROP		272	jqXHR.prototype.always	0	2		272::272:22	272			True	
1328	AST	AST_PROP		272	jqXHR.prototype	0	2		272::272:15	272			True	
1329	AST	AST_VAR		272		0	2		272::272:5	272			True	
1330	AST	string		272	jqXHR	0	2		272::272:5	272	jqXHR		True	
1331	AST	string		272	prototype	1	2		272:6:272:15	272			True	
1332	AST	string		272	always	1	2		272:16:272:22	272			True	
1333	AST	AST_CLOSURE		272		1	2		272:25:275:1	275			True	
1334	Artificial	CFG_FUNC_ENTRY					1333						True	
1335	Artificial	CFG_FUNC_EXIT					1333						True	
1336	AST	string		272	{anon}	0	1333		272::272:				True	
1337	AST	NULL		272		1	1333		272::272:				True	
1338	AST	AST_PARAM_LIST		272	callback	2	1333		272:25:275:1	275			True	
1339	AST	AST_PARAM		272	callback	0	1333		272::272:				True	
1340	AST	NULL		272	any	0	1333		272::272:				True	
1341	AST	string		272	callback	1	1333		272:34:272:42	272			True	
1342	AST	NULL		272	any	2	1333		272::272:				True	
1343	AST	NULL		272		3	1333		272::272:				True	
1344	AST	AST_STMT_LIST		272		4	1333		272:43:275:1	275			True	
1345	AST	AST_CALL		273	callback()	0	1333		273:4:273:14	273			True	
1346	AST	AST_NAME	NAME_NOT_FQ	273		0	1333		273:4:273:14	273			True	
1347	AST	string		273	callback	0	1333		273:4:273:12	273			True	
1348	AST	AST_ARG_LIST		273	()	1	1333		273:4:273:14	273			True	
1349	AST	AST_RETURN		274	return this;	1	1333		274:4:274:16	274			True	
1350	AST	AST_VAR		274		0	1333		274:11:274:15	274			True	
1351	AST	string		274	this	0	1333		274:11:274:15	274	this		True	
1352	AST	NULL		272		5	1333		272::272:				True	
1353	AST	NULL		272		6	1333		272::272:				True	
1354	AST	AST_ASSIGN		277	JQ_obj = function(a, array_in){    this.selector = a;    this.context = document;    var i=0;    for (i=0; i<array_in.length; i++){        this[i] = array_in[i];    }    this.length = array_in.length;}	35	2		277::285:1	285			True	
1355	AST	AST_VAR		277		0	2		277::277:6	277			True	
1356	AST	string		277	JQ_obj	0	2		277::277:6	277	JQ_obj		True	
1357	AST	AST_CLOSURE		277		1	2		277:9:285:1	285			True	
1358	Artificial	CFG_FUNC_ENTRY					1357						True	
1359	Artificial	CFG_FUNC_EXIT					1357						True	
1360	AST	string		277	{anon}	0	1357		277::277:				True	
1361	AST	NULL		277		1	1357		277::277:				True	
1362	AST	AST_PARAM_LIST		277	a, array_in	2	1357		277:9:285:1	285			True	
1363	AST	AST_PARAM		277	a	0	1357		277::277:				True	
1364	AST	NULL		277	any	0	1357		277::277:				True	
1365	AST	string		277	a	1	1357		277:18:277:19	277			True	
1366	AST	NULL		277	any	2	1357		277::277:				True	
1367	AST	AST_PARAM		277	array_in	1	1357		277::277:				True	
1368	AST	NULL		277	any	0	1357		277::277:				True	
1369	AST	string		277	array_in	1	1357		277:21:277:29	277			True	
1370	AST	NULL		277	any	2	1357		277::277:				True	
1371	AST	NULL		277		3	1357		277::277:				True	
1372	AST	AST_STMT_LIST		277		4	1357		277:30:285:1	285			True	
1373	AST	AST_ASSIGN		278	this.selector = a	0	1357		278:4:278:21	278			True	
1374	AST	AST_PROP		278	this.selector	0	1357		278:4:278:17	278			True	
1375	AST	AST_VAR		278		0	1357		278:4:278:8	278			True	
1376	AST	string		278	this	0	1357		278:4:278:8	278	this		True	
1377	AST	string		278	selector	1	1357		278:9:278:17	278			True	
1378	AST	AST_VAR		278		1	1357		278:20:278:21	278			True	
1379	AST	string		278	a	0	1357		278:20:278:21	278	a		True	
1380	AST	AST_ASSIGN		279	this.context = document	1	1357		279:4:279:27	279			True	
1381	AST	AST_PROP		279	this.context	0	1357		279:4:279:16	279			True	
1382	AST	AST_VAR		279		0	1357		279:4:279:8	279			True	
1383	AST	string		279	this	0	1357		279:4:279:8	279	this		True	
1384	AST	string		279	context	1	1357		279:9:279:16	279			True	
1385	AST	AST_VAR		279		1	1357		279:19:279:27	279			True	
1386	AST	string		279	document	0	1357		279:19:279:27	279	document		True	
1387	AST	AST_ASSIGN		280	i=0	2	1357		280:8:280:11	280			True	
1388	AST	AST_VAR	JS_DECL_VAR	280		0	1357		280:8:280:9	280			True	
1389	AST	string		280	i	0	1357		280:8:280:9	280	i		True	
1390	AST	integer		280	0	1	1357		280:10:280:11	280			True	
1391	AST	AST_FOR		281		3	1357		281:4:283:5	283			True	
1392	AST	AST_ASSIGN		281	i=0	0	1357		281:9:281:12	281			True	
1393	AST	AST_VAR		281		0	1357		281:9:281:10	281			True	
1394	AST	string		281	i	0	1357		281:9:281:10	281	i		True	
1395	AST	integer		281	0	1	1357		281:11:281:12	281			True	
1396	AST	AST_EXPR_LIST		281		1	1357		281:4:283:5	283			True	
1397	AST	AST_BINARY_OP	BINARY_IS_SMALLER	281	i<array_in.length	0	1357		281:14:281:31	281			True	
1398	AST	AST_VAR		281		0	1357		281:14:281:15	281			True	
1399	AST	string		281	i	0	1357		281:14:281:15	281	i		True	
1400	AST	AST_PROP		281	array_in.length	1	1357		281:16:281:31	281			True	
1401	AST	AST_VAR		281		0	1357		281:16:281:24	281			True	
1402	AST	string		281	array_in	0	1357		281:16:281:24	281	array_in		True	
1403	AST	string		281	length	1	1357		281:25:281:31	281			True	
1404	AST	AST_EXPR_LIST		281		2	1357		281:4:283:5	283			True	
1405	AST	AST_POST_INC		281	i++	0	1357		281:33:281:36	281			True	
1406	AST	AST_VAR		281		0	1357		281:33:281:34	281			True	
1407	AST	string		281	i	0	1357		281:33:281:34	281	i		True	
1408	AST	AST_STMT_LIST		281		3	1357		281:37:283:5	283			True	
1409	AST	AST_ASSIGN		282	this[i] = array_in[i]	0	1357		282:8:282:29	282			True	
1410	AST	AST_DIM		282	this[i]	0	1357		282:8:282:15	282			True	
1411	AST	AST_VAR		282		0	1357		282:8:282:12	282			True	
1412	AST	string		282	this	0	1357		282:8:282:12	282	this		True	
1413	AST	AST_VAR		282		1	1357		282:13:282:14	282			True	
1414	AST	string		282	i	0	1357		282:13:282:14	282	i		True	
1415	AST	AST_DIM		282	array_in[i]	1	1357		282:18:282:29	282			True	
1416	AST	AST_VAR		282		0	1357		282:18:282:26	282			True	
1417	AST	string		282	array_in	0	1357		282:18:282:26	282	array_in		True	
1418	AST	AST_VAR		282		1	1357		282:27:282:28	282			True	
1419	AST	string		282	i	0	1357		282:27:282:28	282	i		True	
1420	AST	AST_ASSIGN		284	this.length = array_in.length	4	1357		284:4:284:33	284			True	
1421	AST	AST_PROP		284	this.length	0	1357		284:4:284:15	284			True	
1422	AST	AST_VAR		284		0	1357		284:4:284:8	284			True	
1423	AST	string		284	this	0	1357		284:4:284:8	284	this		True	
1424	AST	string		284	length	1	1357		284:9:284:15	284			True	
1425	AST	AST_PROP		284	array_in.length	1	1357		284:18:284:33	284			True	
1426	AST	AST_VAR		284		0	1357		284:18:284:26	284			True	
1427	AST	string		284	array_in	0	1357		284:18:284:26	284	array_in		True	
1428	AST	string		284	length	1	1357		284:27:284:33	284			True	
1429	AST	NULL		277		5	1357		277::277:				True	
1430	AST	NULL		277		6	1357		277::277:				True	
1431	AST	AST_ASSIGN		287	JQ_obj.prototype.val = function(first_argument) {    if (arguments.length>0){        JQ_obj_val_sink(first_argument);        this[0].value = first_argument;    }    else{        // return value of x    }}	36	2		287::295:1	295			True	
1432	AST	AST_PROP		287	JQ_obj.prototype.val	0	2		287::287:20	287			True	
1433	AST	AST_PROP		287	JQ_obj.prototype	0	2		287::287:16	287			True	
1434	AST	AST_VAR		287		0	2		287::287:6	287			True	
1435	AST	string		287	JQ_obj	0	2		287::287:6	287	JQ_obj		True	
1436	AST	string		287	prototype	1	2		287:7:287:16	287			True	
1437	AST	string		287	val	1	2		287:17:287:20	287			True	
1438	AST	AST_CLOSURE		287		1	2		287:23:295:1	295			True	
1439	Artificial	CFG_FUNC_ENTRY					1438						True	
1440	Artificial	CFG_FUNC_EXIT					1438						True	
1441	AST	string		287	{anon}	0	1438		287::287:				True	
1442	AST	NULL		287		1	1438		287::287:				True	
1443	AST	AST_PARAM_LIST		287	first_argument	2	1438		287:23:295:1	295			True	
1444	AST	AST_PARAM		287	first_argument	0	1438		287::287:				True	
1445	AST	NULL		287	any	0	1438		287::287:				True	
1446	AST	string		287	first_argument	1	1438		287:32:287:46	287			True	
1447	AST	NULL		287	any	2	1438		287::287:				True	
1448	AST	NULL		287		3	1438		287::287:				True	
1449	AST	AST_STMT_LIST		287		4	1438		287:48:295:1	295			True	
1450	AST	AST_IF		288		0	1438		288:4:294:5	294			True	
1451	AST	AST_IF_ELEM		288		0	1438		288:4:294:5	294			True	
1452	AST	AST_BINARY_OP		288	arguments.length>0	0	1438		288:8:288:26	288			True	
1453	AST	AST_PROP		288	arguments.length	0	1438		288:8:288:24	288			True	
1454	AST	AST_VAR		288		0	1438		288:8:288:17	288			True	
1455	AST	string		288	arguments	0	1438		288:8:288:17	288	arguments		True	
1456	AST	string		288	length	1	1438		288:18:288:24	288			True	
1457	AST	integer		288	0	1	1438		288:25:288:26	288			True	
1458	AST	AST_STMT_LIST		288		1	1438		288:27:291:5	291			True	
1459	AST	AST_CALL		289	JQ_obj_val_sink(first_argument)	0	1438		289:8:289:39	289			True	
1460	AST	AST_NAME	NAME_NOT_FQ	289		0	1438		289:8:289:39	289			True	
1461	AST	string		289	JQ_obj_val_sink	0	1438		289:8:289:23	289			True	
1462	AST	AST_ARG_LIST		289	(first_argument)	1	1438		289:8:289:39	289			True	
1463	AST	AST_VAR		289		0	1438		289:24:289:38	289			True	
1464	AST	string		289	first_argument	0	1438		289:24:289:38	289	first_argument		True	
1465	AST	AST_ASSIGN		290	this[0].value = first_argument	1	1438		290:8:290:38	290			True	
1466	AST	AST_PROP		290	this[0].value	0	1438		290:8:290:21	290			True	
1467	AST	AST_DIM		290	this[0]	0	1438		290:8:290:15	290			True	
1468	AST	AST_VAR		290		0	1438		290:8:290:12	290			True	
1469	AST	string		290	this	0	1438		290:8:290:12	290	this		True	
1470	AST	integer		290	0	1	1438		290:13:290:14	290			True	
1471	AST	string		290	value	1	1438		290:16:290:21	290			True	
1472	AST	AST_VAR		290		1	1438		290:24:290:38	290			True	
1473	AST	string		290	first_argument	0	1438		290:24:290:38	290	first_argument		True	
1474	AST	AST_IF_ELEM		288		1	1438		288:4:294:5	294			True	
1475	AST	NULL		288		0	1438		288::288:				True	
1476	AST	AST_STMT_LIST		292		1	1438		292:8:294:5	294			True	
1477	AST	NULL		287		5	1438		287::287:				True	
1478	AST	NULL		287		6	1438		287::287:				True	
1479	AST	AST_ASSIGN		297	JQ_obj.prototype.html = function(first_argument) {    if (arguments.length >0){        JQ_obj_html_sink(first_argument);        this[0].html = first_argument;    }    else{        // return html of x    }}	37	2		297::305:1	305			True	
1480	AST	AST_PROP		297	JQ_obj.prototype.html	0	2		297::297:21	297			True	
1481	AST	AST_PROP		297	JQ_obj.prototype	0	2		297::297:16	297			True	
1482	AST	AST_VAR		297		0	2		297::297:6	297			True	
1483	AST	string		297	JQ_obj	0	2		297::297:6	297	JQ_obj		True	
1484	AST	string		297	prototype	1	2		297:7:297:16	297			True	
1485	AST	string		297	html	1	2		297:17:297:21	297			True	
1486	AST	AST_CLOSURE		297		1	2		297:24:305:1	305			True	
1487	Artificial	CFG_FUNC_ENTRY					1486						True	
1488	Artificial	CFG_FUNC_EXIT					1486						True	
1489	AST	string		297	{anon}	0	1486		297::297:				True	
1490	AST	NULL		297		1	1486		297::297:				True	
1491	AST	AST_PARAM_LIST		297	first_argument	2	1486		297:24:305:1	305			True	
1492	AST	AST_PARAM		297	first_argument	0	1486		297::297:				True	
1493	AST	NULL		297	any	0	1486		297::297:				True	
1494	AST	string		297	first_argument	1	1486		297:33:297:47	297			True	
1495	AST	NULL		297	any	2	1486		297::297:				True	
1496	AST	NULL		297		3	1486		297::297:				True	
1497	AST	AST_STMT_LIST		297		4	1486		297:49:305:1	305			True	
1498	AST	AST_IF		298		0	1486		298:4:304:5	304			True	
1499	AST	AST_IF_ELEM		298		0	1486		298:4:304:5	304			True	
1500	AST	AST_BINARY_OP		298	arguments.length >0	0	1486		298:8:298:27	298			True	
1501	AST	AST_PROP		298	arguments.length	0	1486		298:8:298:24	298			True	
1502	AST	AST_VAR		298		0	1486		298:8:298:17	298			True	
1503	AST	string		298	arguments	0	1486		298:8:298:17	298	arguments		True	
1504	AST	string		298	length	1	1486		298:18:298:24	298			True	
1505	AST	integer		298	0	1	1486		298:26:298:27	298			True	
1506	AST	AST_STMT_LIST		298		1	1486		298:28:301:5	301			True	
1507	AST	AST_CALL		299	JQ_obj_html_sink(first_argument)	0	1486		299:8:299:40	299			True	
1508	AST	AST_NAME	NAME_NOT_FQ	299		0	1486		299:8:299:40	299			True	
1509	AST	string		299	JQ_obj_html_sink	0	1486		299:8:299:24	299			True	
1510	AST	AST_ARG_LIST		299	(first_argument)	1	1486		299:8:299:40	299			True	
1511	AST	AST_VAR		299		0	1486		299:25:299:39	299			True	
1512	AST	string		299	first_argument	0	1486		299:25:299:39	299	first_argument		True	
1513	AST	AST_ASSIGN		300	this[0].html = first_argument	1	1486		300:8:300:37	300			True	
1514	AST	AST_PROP		300	this[0].html	0	1486		300:8:300:20	300			True	
1515	AST	AST_DIM		300	this[0]	0	1486		300:8:300:15	300			True	
1516	AST	AST_VAR		300		0	1486		300:8:300:12	300			True	
1517	AST	string		300	this	0	1486		300:8:300:12	300	this		True	
1518	AST	integer		300	0	1	1486		300:13:300:14	300			True	
1519	AST	string		300	html	1	1486		300:16:300:20	300			True	
1520	AST	AST_VAR		300		1	1486		300:23:300:37	300			True	
1521	AST	string		300	first_argument	0	1486		300:23:300:37	300	first_argument		True	
1522	AST	AST_IF_ELEM		298		1	1486		298:4:304:5	304			True	
1523	AST	NULL		298		0	1486		298::298:				True	
1524	AST	AST_STMT_LIST		302		1	1486		302:8:304:5	304			True	
1525	AST	NULL		297		5	1486		297::297:				True	
1526	AST	NULL		297		6	1486		297::297:				True	
1527	AST	AST_ASSIGN		307	JQ_obj.prototype.ready = function(first_argument) {    if (this[0]==document){        first_argument();    }  }	38	2		307::311:1	311			True	
1528	AST	AST_PROP		307	JQ_obj.prototype.ready	0	2		307::307:22	307			True	
1529	AST	AST_PROP		307	JQ_obj.prototype	0	2		307::307:16	307			True	
1530	AST	AST_VAR		307		0	2		307::307:6	307			True	
1531	AST	string		307	JQ_obj	0	2		307::307:6	307	JQ_obj		True	
1532	AST	string		307	prototype	1	2		307:7:307:16	307			True	
1533	AST	string		307	ready	1	2		307:17:307:22	307			True	
1534	AST	AST_CLOSURE		307		1	2		307:25:311:1	311			True	
1535	Artificial	CFG_FUNC_ENTRY					1534						True	
1536	Artificial	CFG_FUNC_EXIT					1534						True	
1537	AST	string		307	{anon}	0	1534		307::307:				True	
1538	AST	NULL		307		1	1534		307::307:				True	
1539	AST	AST_PARAM_LIST		307	first_argument	2	1534		307:25:311:1	311			True	
1540	AST	AST_PARAM		307	first_argument	0	1534		307::307:				True	
1541	AST	NULL		307	any	0	1534		307::307:				True	
1542	AST	string		307	first_argument	1	1534		307:34:307:48	307			True	
1543	AST	NULL		307	any	2	1534		307::307:				True	
1544	AST	NULL		307		3	1534		307::307:				True	
1545	AST	AST_STMT_LIST		307		4	1534		307:50:311:1	311			True	
1546	AST	AST_IF		308		0	1534		308:4:310:5	310			True	
1547	AST	AST_IF_ELEM		308		0	1534		308:4:310:5	310			True	
1548	AST	AST_BINARY_OP	BINARY_IS_EQUAL	308	this[0]==document	0	1534		308:8:308:25	308			True	
1549	AST	AST_DIM		308	this[0]	0	1534		308:8:308:15	308			True	
1550	AST	AST_VAR		308		0	1534		308:8:308:12	308			True	
1551	AST	string		308	this	0	1534		308:8:308:12	308	this		True	
1552	AST	integer		308	0	1	1534		308:13:308:14	308			True	
1553	AST	AST_VAR		308		1	1534		308:17:308:25	308			True	
1554	AST	string		308	document	0	1534		308:17:308:25	308	document		True	
1555	AST	AST_STMT_LIST		308		1	1534		308:26:310:5	310			True	
1556	AST	AST_CALL		309	first_argument()	0	1534		309:8:309:24	309			True	
1557	AST	AST_NAME	NAME_NOT_FQ	309		0	1534		309:8:309:24	309			True	
1558	AST	string		309	first_argument	0	1534		309:8:309:22	309			True	
1559	AST	AST_ARG_LIST		309	()	1	1534		309:8:309:24	309			True	
1560	AST	NULL		307		5	1534		307::307:				True	
1561	AST	NULL		307		6	1534		307::307:				True	
1562	AST	AST_ASSIGN		313	JQ_obj.prototype.remove = function(first_argument) {    // do nothing}	39	2		313::315:1	315			True	
1563	AST	AST_PROP		313	JQ_obj.prototype.remove	0	2		313::313:23	313			True	
1564	AST	AST_PROP		313	JQ_obj.prototype	0	2		313::313:16	313			True	
1565	AST	AST_VAR		313		0	2		313::313:6	313			True	
1566	AST	string		313	JQ_obj	0	2		313::313:6	313	JQ_obj		True	
1567	AST	string		313	prototype	1	2		313:7:313:16	313			True	
1568	AST	string		313	remove	1	2		313:17:313:23	313			True	
1569	AST	AST_CLOSURE		313		1	2		313:26:315:1	315			True	
1570	Artificial	CFG_FUNC_ENTRY					1569						True	
1571	Artificial	CFG_FUNC_EXIT					1569						True	
1572	AST	string		313	{anon}	0	1569		313::313:				True	
1573	AST	NULL		313		1	1569		313::313:				True	
1574	AST	AST_PARAM_LIST		313	first_argument	2	1569		313:26:315:1	315			True	
1575	AST	AST_PARAM		313	first_argument	0	1569		313::313:				True	
1576	AST	NULL		313	any	0	1569		313::313:				True	
1577	AST	string		313	first_argument	1	1569		313:35:313:49	313			True	
1578	AST	NULL		313	any	2	1569		313::313:				True	
1579	AST	NULL		313		3	1569		313::313:				True	
1580	AST	AST_STMT_LIST		313		4	1569		313:51:315:1	315			True	
1581	AST	NULL		313		5	1569		313::313:				True	
1582	AST	NULL		313		6	1569		313::313:				True	
1583	AST	AST_ASSIGN		317	JQ_obj.prototype.focus = function(first_argument) {    // do nothing}	40	2		317::319:1	319			True	
1584	AST	AST_PROP		317	JQ_obj.prototype.focus	0	2		317::317:22	317			True	
1585	AST	AST_PROP		317	JQ_obj.prototype	0	2		317::317:16	317			True	
1586	AST	AST_VAR		317		0	2		317::317:6	317			True	
1587	AST	string		317	JQ_obj	0	2		317::317:6	317	JQ_obj		True	
1588	AST	string		317	prototype	1	2		317:7:317:16	317			True	
1589	AST	string		317	focus	1	2		317:17:317:22	317			True	
1590	AST	AST_CLOSURE		317		1	2		317:25:319:1	319			True	
1591	Artificial	CFG_FUNC_ENTRY					1590						True	
1592	Artificial	CFG_FUNC_EXIT					1590						True	
1593	AST	string		317	{anon}	0	1590		317::317:				True	
1594	AST	NULL		317		1	1590		317::317:				True	
1595	AST	AST_PARAM_LIST		317	first_argument	2	1590		317:25:319:1	319			True	
1596	AST	AST_PARAM		317	first_argument	0	1590		317::317:				True	
1597	AST	NULL		317	any	0	1590		317::317:				True	
1598	AST	string		317	first_argument	1	1590		317:34:317:48	317			True	
1599	AST	NULL		317	any	2	1590		317::317:				True	
1600	AST	NULL		317		3	1590		317::317:				True	
1601	AST	AST_STMT_LIST		317		4	1590		317:50:319:1	319			True	
1602	AST	NULL		317		5	1590		317::317:				True	
1603	AST	NULL		317		6	1590		317::317:				True	
1604	AST	AST_ASSIGN		321	JQ_obj.prototype.click = function(first_argument) {    // do nothing}	41	2		321::323:1	323			True	
1605	AST	AST_PROP		321	JQ_obj.prototype.click	0	2		321::321:22	321			True	
1606	AST	AST_PROP		321	JQ_obj.prototype	0	2		321::321:16	321			True	
1607	AST	AST_VAR		321		0	2		321::321:6	321			True	
1608	AST	string		321	JQ_obj	0	2		321::321:6	321	JQ_obj		True	
1609	AST	string		321	prototype	1	2		321:7:321:16	321			True	
1610	AST	string		321	click	1	2		321:17:321:22	321			True	
1611	AST	AST_CLOSURE		321		1	2		321:25:323:1	323			True	
1612	Artificial	CFG_FUNC_ENTRY					1611						True	
1613	Artificial	CFG_FUNC_EXIT					1611						True	
1614	AST	string		321	{anon}	0	1611		321::321:				True	
1615	AST	NULL		321		1	1611		321::321:				True	
1616	AST	AST_PARAM_LIST		321	first_argument	2	1611		321:25:323:1	323			True	
1617	AST	AST_PARAM		321	first_argument	0	1611		321::321:				True	
1618	AST	NULL		321	any	0	1611		321::321:				True	
1619	AST	string		321	first_argument	1	1611		321:34:321:48	321			True	
1620	AST	NULL		321	any	2	1611		321::321:				True	
1621	AST	NULL		321		3	1611		321::321:				True	
1622	AST	AST_STMT_LIST		321		4	1611		321:50:323:1	323			True	
1623	AST	NULL		321		5	1611		321::321:				True	
1624	AST	NULL		321		6	1611		321::321:				True	
1625	AST	AST_ASSIGN		325	JQ_obj.prototype.attr = function(first_argument, second_argument) {    this[0].first_argument = second_argument;}	42	2		325::327:1	327			True	
1626	AST	AST_PROP		325	JQ_obj.prototype.attr	0	2		325::325:21	325			True	
1627	AST	AST_PROP		325	JQ_obj.prototype	0	2		325::325:16	325			True	
1628	AST	AST_VAR		325		0	2		325::325:6	325			True	
1629	AST	string		325	JQ_obj	0	2		325::325:6	325	JQ_obj		True	
1630	AST	string		325	prototype	1	2		325:7:325:16	325			True	
1631	AST	string		325	attr	1	2		325:17:325:21	325			True	
1632	AST	AST_CLOSURE		325		1	2		325:24:327:1	327			True	
1633	Artificial	CFG_FUNC_ENTRY					1632						True	
1634	Artificial	CFG_FUNC_EXIT					1632						True	
1635	AST	string		325	{anon}	0	1632		325::325:				True	
1636	AST	NULL		325		1	1632		325::325:				True	
1637	AST	AST_PARAM_LIST		325	first_argument, second_argument	2	1632		325:24:327:1	327			True	
1638	AST	AST_PARAM		325	first_argument	0	1632		325::325:				True	
1639	AST	NULL		325	any	0	1632		325::325:				True	
1640	AST	string		325	first_argument	1	1632		325:33:325:47	325			True	
1641	AST	NULL		325	any	2	1632		325::325:				True	
1642	AST	AST_PARAM		325	second_argument	1	1632		325::325:				True	
1643	AST	NULL		325	any	0	1632		325::325:				True	
1644	AST	string		325	second_argument	1	1632		325:49:325:64	325			True	
1645	AST	NULL		325	any	2	1632		325::325:				True	
1646	AST	NULL		325		3	1632		325::325:				True	
1647	AST	AST_STMT_LIST		325		4	1632		325:66:327:1	327			True	
1648	AST	AST_ASSIGN		326	this[0].first_argument = second_argument	0	1632		326:4:326:44	326			True	
1649	AST	AST_PROP		326	this[0].first_argument	0	1632		326:4:326:26	326			True	
1650	AST	AST_DIM		326	this[0]	0	1632		326:4:326:11	326			True	
1651	AST	AST_VAR		326		0	1632		326:4:326:8	326			True	
1652	AST	string		326	this	0	1632		326:4:326:8	326	this		True	
1653	AST	integer		326	0	1	1632		326:9:326:10	326			True	
1654	AST	string		326	first_argument	1	1632		326:12:326:26	326			True	
1655	AST	AST_VAR		326		1	1632		326:29:326:44	326			True	
1656	AST	string		326	second_argument	0	1632		326:29:326:44	326	second_argument		True	
1657	AST	NULL		325		5	1632		325::325:				True	
1658	AST	NULL		325		6	1632		325::325:				True	
1659	AST	AST_ASSIGN		329	JQ_obj.prototype.find = function(first_argument) {    var document_element = new Document_element();    return new JQ_obj(undefined, document_element);}	43	2		329::332:1	332			True	
1660	AST	AST_PROP		329	JQ_obj.prototype.find	0	2		329::329:21	329			True	
1661	AST	AST_PROP		329	JQ_obj.prototype	0	2		329::329:16	329			True	
1662	AST	AST_VAR		329		0	2		329::329:6	329			True	
1663	AST	string		329	JQ_obj	0	2		329::329:6	329	JQ_obj		True	
1664	AST	string		329	prototype	1	2		329:7:329:16	329			True	
1665	AST	string		329	find	1	2		329:17:329:21	329			True	
1666	AST	AST_CLOSURE		329		1	2		329:24:332:1	332			True	
1667	Artificial	CFG_FUNC_ENTRY					1666						True	
1668	Artificial	CFG_FUNC_EXIT					1666						True	
1669	AST	string		329	{anon}	0	1666		329::329:				True	
1670	AST	NULL		329		1	1666		329::329:				True	
1671	AST	AST_PARAM_LIST		329	first_argument	2	1666		329:24:332:1	332			True	
1672	AST	AST_PARAM		329	first_argument	0	1666		329::329:				True	
1673	AST	NULL		329	any	0	1666		329::329:				True	
1674	AST	string		329	first_argument	1	1666		329:33:329:47	329			True	
1675	AST	NULL		329	any	2	1666		329::329:				True	
1676	AST	NULL		329		3	1666		329::329:				True	
1677	AST	AST_STMT_LIST		329		4	1666		329:49:332:1	332			True	
1678	AST	AST_ASSIGN		330	document_element = new Document_element()	0	1666		330:8:330:49	330			True	
1679	AST	AST_VAR	JS_DECL_VAR	330		0	1666		330:8:330:24	330			True	
1680	AST	string		330	document_element	0	1666		330:8:330:24	330	document_element		True	
1681	AST	AST_NEW		330	new Document_element()	1	1666		330:27:330:49	330			True	
1682	AST	AST_NAME	NAME_NOT_FQ	330		0	1666		330:27:330:49	330			True	
1683	AST	string		330	Document_element	0	1666		330:31:330:47	330			True	
1684	AST	AST_ARG_LIST		330	()	1	1666		330:27:330:49	330			True	
1685	AST	AST_RETURN		331	return new JQ_obj(undefined, document_element);	1	1666		331:4:331:51	331			True	
1686	AST	AST_NEW		331	new JQ_obj(undefined, document_element)	0	1666		331:11:331:50	331			True	
1687	AST	AST_NAME	NAME_NOT_FQ	331		0	1666		331:11:331:50	331			True	
1688	AST	string		331	JQ_obj	0	1666		331:15:331:21	331			True	
1689	AST	AST_ARG_LIST		331	(undefined, document_element)	1	1666		331:11:331:50	331			True	
1690	AST	AST_VAR		331		0	1666		331:22:331:31	331			True	
1691	AST	string		331	undefined	0	1666		331:22:331:31	331	undefined		True	
1692	AST	AST_VAR		331		1	1666		331:33:331:49	331			True	
1693	AST	string		331	document_element	0	1666		331:33:331:49	331	document_element		True	
1694	AST	NULL		329		5	1666		329::329:				True	
1695	AST	NULL		329		6	1666		329::329:				True	
1696	AST	AST_ASSIGN		334	JQ_obj.prototype.filter = function(first_argument) {    // do nothing}	44	2		334::336:1	336			True	
1697	AST	AST_PROP		334	JQ_obj.prototype.filter	0	2		334::334:23	334			True	
1698	AST	AST_PROP		334	JQ_obj.prototype	0	2		334::334:16	334			True	
1699	AST	AST_VAR		334		0	2		334::334:6	334			True	
